COURSE,ITYPE,SECTION,DATE_PATTERN,DAY,START_TIME,END_TIME,ROOM,INSTRUCTOR
DUOC 064,LT,1,Tuan 1-8,T,1:55p,5:30p,A4 405,Nhàn Hà Thị
DUOC 064,LT,2,Tuan 1-8,F,7:30a,11:05a,A6 205,Hiệp Trần Tuấn
DUOC 064,TH,1,Tuan 3-8,F,7:30a,12:00p,B3 103,Hiền Đặng Thị;Giang Nguyễn Thị Hồng
DUOC 064,TH,2,Tuan 3-8,M,1:00p,5:30p,B3 102,Giang Nguyễn Thị Hồng;Hiền Đặng Thị
DUOC 064,TH,3,Tuan 3-8,W,7:30a,12:00p,B3 102,Giang Nguyễn Thị Hồng;Hiền Đặng Thị
DUOC 064,TH,4,Tuan 3-8,W,1:00p,5:30p,B3 103,Hiền Đặng Thị;Giang Nguyễn Thị Hồng
DUOC 068,LT,1,Full,Th,7:30a,10:10a,A6 305,Phượng Phùng Minh
DUOC 068,LT,2,Full,W,1:00p,3:40p,A8 104,Lan Lương Thúy
DUOC 068,TH,1,Tuan 10-15,T,1:00p,5:30p,A6 702,Phượng Phùng Minh
DUOC 068,TH,2,Tuan 10-15,W,1:00p,5:30p,A6 702,Phượng Phùng Minh
DUOC 068,TH,3,Tuan 10-15,T,7:30a,12:00p,A6 702,Lan Lương Thúy
DUOC 068,TH,4,Tuan 10-15,W,7:30a,12:00p,A6 702,Lan Lương Thúy
DUOC 070,LT,1,Full,W,9:20a,12:00p,A4 205,Thông Nguyễn Trọng
DUOC 070,LT,2,Full,F,2:50p,5:30p,A4 205,Hương Dương Thị Ly
DUOC 070,TH,1,Full,F,1:00p,5:30p,A8 203,Phượng Phùng Minh
DUOC 070,TH,2,Full,Th,1:00p,5:30p,A6 202,Phượng Phùng Minh
DUOC 070,TH,3,Full,Th,1:00p,5:30p,A3 303,Lan Lương Thúy
DUOC 070,TH,4,Full,M,7:30a,12:00p,A4 201,Lan Lương Thúy
DUOC 071,LT,1,Tuan 11-15,F,9:20a,12:00p,A4 305,Lan Lương Thúy;Thông Nguyễn Trọng
DUOC 071,LT,2,Tuan 11-15,T,2:50p,5:30p,A8 305,Thông Nguyễn Trọng;Lan Lương Thúy
DUOC 077,LT,1,Tuan 9-16,Th,8:25a,12:00p,A6 103,Hiệp Trần Tuấn;Nhàn Hà Thị
DUOC 077,LT,2,Tuan 9-16,F,1:00p,4:35p,A4 405,Nhàn Hà Thị;Hiệp Trần Tuấn
DUOC 077,TH,1,Tuan 11-15,W,1:00p,5:30p,B3 103,Hiền Đặng Thị;Giang Nguyễn Thị Hồng
DUOC 077,TH,2,Tuan 11-15,W,7:30a,12:00p,B3 102,Hiền Đặng Thị;Giang Nguyễn Thị Hồng
DUOC 077,TH,3,Tuan 11-15,M,1:00p,5:30p,B3 102,Giang Nguyễn Thị Hồng;Hiền Đặng Thị
DUOC 077,TH,4,Tuan 11-15,F,7:30a,12:00p,B3 103,Giang Nguyễn Thị Hồng;Hiền Đặng Thị
DUOC 086,LT,1,Full,T,7:30a,9:15a,A3 104,Tùng Trương Thanh
DUOC 086,LT,2,Full,M,9:20a,11:05a,A3 104,Tùng Trương Thanh
DUOC 086,LT,3,Full,M,7:30a,9:15a,A3 104,Tùng Trương Thanh
DUOC 086,LT,4,Full,Th,7:30a,9:15a,A3 104,Tùng Trương Thanh
DUOC 088,LT,1,Tuan 11-15,T,8:25a,11:05a,A4 402,Huyền Hoàng Lệ
