DUOC 064, LT1, TH1
DUOC 064, LT1, TH2
DUOC 064, LT2, TH3
DUOC 064, LT2, TH4
DUOC 068, LT1, TH1
DUOC 068, LT1, TH2
DUOC 068, LT2, TH3
DUOC 068, LT2, TH4
DUOC 070, LT1, TH1
DUOC 070, LT1, TH2
DUOC 070, LT2, TH3
DUOC 070, LT2, TH4
DUOC 071, LT1
DUOC 071, LT2
DUOC 077, LT1, TH1
DUOC 077, LT1, TH2
DUOC 077, LT2, TH3
DUOC 077, LT2, TH4
DUOC 086, LT1
DUOC 086, LT2
DUOC 086, LT3
DUOC 086, LT4

